,eval_win_rate,algo,step,scenario
44,0.68,MAPPO,18000000.0,academy_counterattack_hard
45,0.56,MAPPO,18400000.0,academy_counterattack_hard
46,0.77,MAPPO,18800000.0,academy_counterattack_hard
47,0.69,MAPPO,19200000.0,academy_counterattack_hard
48,0.82,MAPPO,19600000.0,academy_counterattack_hard
49,0.52,MAPPO,20000000.0,academy_counterattack_hard
0,0.0,MAPPO,400000.0,academy_counterattack_hard
1,0.0,MAPPO,800000.0,academy_counterattack_hard
2,0.03,MAPPO,1200000.0,academy_counterattack_hard
3,0.0,MAPPO,1600000.0,academy_counterattack_hard
4,0.0,MAPPO,2000000.0,academy_counterattack_hard
5,0.38,MAPPO,2400000.0,academy_counterattack_hard
6,0.42,MAPPO,2800000.0,academy_counterattack_hard
7,0.2,MAPPO,3200000.0,academy_counterattack_hard
8,0.47,MAPPO,3600000.0,academy_counterattack_hard
9,0.5,MAPPO,4000000.0,academy_counterattack_hard
10,0.3,MAPPO,4400000.0,academy_counterattack_hard
11,0.58,MAPPO,4800000.0,academy_counterattack_hard
12,0.75,MAPPO,5200000.0,academy_counterattack_hard
13,0.64,MAPPO,5600000.0,academy_counterattack_hard
14,0.44,MAPPO,6000000.0,academy_counterattack_hard
15,0.81,MAPPO,6400000.0,academy_counterattack_hard
16,0.67,MAPPO,6800000.0,academy_counterattack_hard
17,0.56,MAPPO,7200000.0,academy_counterattack_hard
18,0.7,MAPPO,7600000.0,academy_counterattack_hard
19,0.67,MAPPO,8000000.0,academy_counterattack_hard
20,0.63,MAPPO,8400000.0,academy_counterattack_hard
21,0.62,MAPPO,8800000.0,academy_counterattack_hard
22,0.55,MAPPO,9200000.0,academy_counterattack_hard
23,0.65,MAPPO,9600000.0,academy_counterattack_hard
24,0.44,MAPPO,10000000.0,academy_counterattack_hard
25,0.65,MAPPO,10400000.0,academy_counterattack_hard
26,0.81,MAPPO,10800000.0,academy_counterattack_hard
27,0.67,MAPPO,11200000.0,academy_counterattack_hard
28,0.72,MAPPO,11600000.0,academy_counterattack_hard
29,0.72,MAPPO,12000000.0,academy_counterattack_hard
30,0.71,MAPPO,12400000.0,academy_counterattack_hard
31,0.73,MAPPO,12800000.0,academy_counterattack_hard
32,0.77,MAPPO,13200000.0,academy_counterattack_hard
33,0.67,MAPPO,13600000.0,academy_counterattack_hard
34,0.71,MAPPO,14000000.0,academy_counterattack_hard
35,0.62,MAPPO,14400000.0,academy_counterattack_hard
36,0.75,MAPPO,14800000.0,academy_counterattack_hard
37,0.71,MAPPO,15200000.0,academy_counterattack_hard
38,0.64,MAPPO,15600000.0,academy_counterattack_hard
39,0.67,MAPPO,16000000.0,academy_counterattack_hard
40,0.84,MAPPO,16400000.0,academy_counterattack_hard
41,0.79,MAPPO,16800000.0,academy_counterattack_hard
42,0.74,MAPPO,17200000.0,academy_counterattack_hard
43,0.53,MAPPO,17600000.0,academy_counterattack_hard
44,0.72,MAPPO,18000000.0,academy_counterattack_hard
45,0.52,MAPPO,18400000.0,academy_counterattack_hard
46,0.7,MAPPO,18800000.0,academy_counterattack_hard
47,0.55,MAPPO,19200000.0,academy_counterattack_hard
48,0.74,MAPPO,19600000.0,academy_counterattack_hard
49,0.84,MAPPO,20000000.0,academy_counterattack_hard
