,eval_win_rate,algo,step,scenario
46,0.72,BPPO,18800000.0,academy_3_vs_1_with_keeper
47,0.8,BPPO,19200000.0,academy_3_vs_1_with_keeper
48,0.73,BPPO,19600000.0,academy_3_vs_1_with_keeper
49,0.79,BPPO,20000000.0,academy_3_vs_1_with_keeper
0,0.03,BPPO,400000.0,academy_3_vs_1_with_keeper
1,0.11,BPPO,800000.0,academy_3_vs_1_with_keeper
2,0.15,BPPO,1200000.0,academy_3_vs_1_with_keeper
3,0.34,BPPO,1600000.0,academy_3_vs_1_with_keeper
4,0.54,BPPO,2000000.0,academy_3_vs_1_with_keeper
5,0.53,BPPO,2400000.0,academy_3_vs_1_with_keeper
6,0.5,BPPO,2800000.0,academy_3_vs_1_with_keeper
7,0.56,BPPO,3200000.0,academy_3_vs_1_with_keeper
8,0.69,BPPO,3600000.0,academy_3_vs_1_with_keeper
9,0.54,BPPO,4000000.0,academy_3_vs_1_with_keeper
10,0.58,BPPO,4400000.0,academy_3_vs_1_with_keeper
11,0.62,BPPO,4800000.0,academy_3_vs_1_with_keeper
12,0.45,BPPO,5200000.0,academy_3_vs_1_with_keeper
13,0.68,BPPO,5600000.0,academy_3_vs_1_with_keeper
14,0.61,BPPO,6000000.0,academy_3_vs_1_with_keeper
15,0.61,BPPO,6400000.0,academy_3_vs_1_with_keeper
16,0.65,BPPO,6800000.0,academy_3_vs_1_with_keeper
17,0.75,BPPO,7200000.0,academy_3_vs_1_with_keeper
18,0.75,BPPO,7600000.0,academy_3_vs_1_with_keeper
19,0.69,BPPO,8000000.0,academy_3_vs_1_with_keeper
20,0.68,BPPO,8400000.0,academy_3_vs_1_with_keeper
21,0.79,BPPO,8800000.0,academy_3_vs_1_with_keeper
22,0.61,BPPO,9200000.0,academy_3_vs_1_with_keeper
23,0.62,BPPO,9600000.0,academy_3_vs_1_with_keeper
24,0.63,BPPO,10000000.0,academy_3_vs_1_with_keeper
25,0.61,BPPO,10400000.0,academy_3_vs_1_with_keeper
26,0.6,BPPO,10800000.0,academy_3_vs_1_with_keeper
27,0.74,BPPO,11200000.0,academy_3_vs_1_with_keeper
28,0.65,BPPO,11600000.0,academy_3_vs_1_with_keeper
29,0.74,BPPO,12000000.0,academy_3_vs_1_with_keeper
30,0.66,BPPO,12400000.0,academy_3_vs_1_with_keeper
31,0.67,BPPO,12800000.0,academy_3_vs_1_with_keeper
32,0.7,BPPO,13200000.0,academy_3_vs_1_with_keeper
33,0.77,BPPO,13600000.0,academy_3_vs_1_with_keeper
34,0.65,BPPO,14000000.0,academy_3_vs_1_with_keeper
35,0.67,BPPO,14400000.0,academy_3_vs_1_with_keeper
36,0.67,BPPO,14800000.0,academy_3_vs_1_with_keeper
37,0.7,BPPO,15200000.0,academy_3_vs_1_with_keeper
38,0.75,BPPO,15600000.0,academy_3_vs_1_with_keeper
39,0.7,BPPO,16000000.0,academy_3_vs_1_with_keeper
40,0.83,BPPO,16400000.0,academy_3_vs_1_with_keeper
41,0.77,BPPO,16800000.0,academy_3_vs_1_with_keeper
42,0.83,BPPO,17200000.0,academy_3_vs_1_with_keeper
43,0.76,BPPO,17600000.0,academy_3_vs_1_with_keeper
44,0.74,BPPO,18000000.0,academy_3_vs_1_with_keeper
45,0.74,BPPO,18400000.0,academy_3_vs_1_with_keeper
46,0.83,BPPO,18800000.0,academy_3_vs_1_with_keeper
47,0.74,BPPO,19200000.0,academy_3_vs_1_with_keeper
48,0.77,BPPO,19600000.0,academy_3_vs_1_with_keeper
49,0.71,BPPO,20000000.0,academy_3_vs_1_with_keeper
0,0.01,BPPO,400000.0,academy_3_vs_1_with_keeper
1,0.22,BPPO,800000.0,academy_3_vs_1_with_keeper
2,0.35,BPPO,1200000.0,academy_3_vs_1_with_keeper
3,0.37,BPPO,1600000.0,academy_3_vs_1_with_keeper
4,0.43,BPPO,2000000.0,academy_3_vs_1_with_keeper
5,0.53,BPPO,2400000.0,academy_3_vs_1_with_keeper
6,0.54,BPPO,2800000.0,academy_3_vs_1_with_keeper
7,0.63,BPPO,3200000.0,academy_3_vs_1_with_keeper
8,0.77,BPPO,3600000.0,academy_3_vs_1_with_keeper
9,0.8,BPPO,4000000.0,academy_3_vs_1_with_keeper
10,0.77,BPPO,4400000.0,academy_3_vs_1_with_keeper
11,0.75,BPPO,4800000.0,academy_3_vs_1_with_keeper
12,0.82,BPPO,5200000.0,academy_3_vs_1_with_keeper
13,0.7,BPPO,5600000.0,academy_3_vs_1_with_keeper
14,0.58,BPPO,6000000.0,academy_3_vs_1_with_keeper
15,0.81,BPPO,6400000.0,academy_3_vs_1_with_keeper
16,0.85,BPPO,6800000.0,academy_3_vs_1_with_keeper
17,0.73,BPPO,7200000.0,academy_3_vs_1_with_keeper
18,0.77,BPPO,7600000.0,academy_3_vs_1_with_keeper
19,0.78,BPPO,8000000.0,academy_3_vs_1_with_keeper
20,0.79,BPPO,8400000.0,academy_3_vs_1_with_keeper
21,0.82,BPPO,8800000.0,academy_3_vs_1_with_keeper
22,0.76,BPPO,9200000.0,academy_3_vs_1_with_keeper
23,0.74,BPPO,9600000.0,academy_3_vs_1_with_keeper
24,0.67,BPPO,10000000.0,academy_3_vs_1_with_keeper
25,0.81,BPPO,10400000.0,academy_3_vs_1_with_keeper
26,0.78,BPPO,10800000.0,academy_3_vs_1_with_keeper
27,0.81,BPPO,11200000.0,academy_3_vs_1_with_keeper
28,0.88,BPPO,11600000.0,academy_3_vs_1_with_keeper
29,0.79,BPPO,12000000.0,academy_3_vs_1_with_keeper
30,0.59,BPPO,12400000.0,academy_3_vs_1_with_keeper
31,0.84,BPPO,12800000.0,academy_3_vs_1_with_keeper
32,0.81,BPPO,13200000.0,academy_3_vs_1_with_keeper
33,0.72,BPPO,13600000.0,academy_3_vs_1_with_keeper
34,0.78,BPPO,14000000.0,academy_3_vs_1_with_keeper
35,0.84,BPPO,14400000.0,academy_3_vs_1_with_keeper
36,0.88,BPPO,14800000.0,academy_3_vs_1_with_keeper
37,0.9,BPPO,15200000.0,academy_3_vs_1_with_keeper
38,0.81,BPPO,15600000.0,academy_3_vs_1_with_keeper
39,0.78,BPPO,16000000.0,academy_3_vs_1_with_keeper
40,0.81,BPPO,16400000.0,academy_3_vs_1_with_keeper
41,0.89,BPPO,16800000.0,academy_3_vs_1_with_keeper
42,0.76,BPPO,17200000.0,academy_3_vs_1_with_keeper
43,0.8,BPPO,17600000.0,academy_3_vs_1_with_keeper
44,0.8,BPPO,18000000.0,academy_3_vs_1_with_keeper
